id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
99;LOL;requests;1566459978.4749792;-0.6270699501037598;https://www.imdb.com//title/tt0118799/;https://www.imdb.com//title/tt0118799/;222991;200;True;
100;LOL;requests;1566459979.782091;-0.6998212337493896;https://www.imdb.com//title/tt0056732/;https://www.imdb.com//title/tt0056732/;214488;200;True;
101;LOL;requests;1566459981.152828;-0.7114439010620117;https://www.imdb.com//title/tt0167260/;https://www.imdb.com//title/tt0167260/;237087;200;True;
102;LOL;requests;1566459982.5453598;-0.996131181716919;https://www.imdb.com//title/tt0057115/;https://www.imdb.com//title/tt0057115/;222516;200;True;
103;LOL;requests;1566459984.2788212;-0.7532157897949219;https://www.imdb.com//title/tt0050976/;https://www.imdb.com//title/tt0050976/;214230;200;True;
104;LOL;requests;1566459985.700192;-1.090264081954956;https://www.imdb.com//title/tt0110357/;https://www.imdb.com//title/tt0110357/;232720;200;True;
105;LOL;requests;1566459987.477216;-0.6070609092712402;https://www.imdb.com//title/tt2338151/;https://www.imdb.com//title/tt2338151/;237383;200;True;
106;LOL;requests;1566459988.7778602;-0.6368298530578613;https://www.imdb.com//title/tt0059578/;https://www.imdb.com//title/tt0059578/;225398;200;True;
107;LOL;requests;1566459990.094544;-0.8500351905822754;https://www.imdb.com//title/tt0892769/;https://www.imdb.com//title/tt0892769/;228670;200;True;
108;LOL;requests;1566459991.706763;-0.6139569282531738;https://www.imdb.com//title/tt0095765/;https://www.imdb.com//title/tt0095765/;225505;200;True;
109;LOL;requests;1566459993.004322;-0.9256110191345215;https://www.imdb.com//title/tt1375666/;https://www.imdb.com//title/tt1375666/;233933;200;True;
110;LOL;requests;1566459994.617335;-0.8212196826934814;https://www.imdb.com//title/tt0114369/;https://www.imdb.com//title/tt0114369/;223044;200;True;
111;LOL;requests;1566459996.17101;-1.0467920303344727;https://www.imdb.com//title/tt0017136/;https://www.imdb.com//title/tt0017136/;216612;200;True;
112;LOL;requests;1566459997.8488572;-1.0243148803710938;https://www.imdb.com//title/tt1979376/;https://www.imdb.com//title/tt1979376/;228943;200;True;
113;LOL;requests;1566459999.610784;-0.854712963104248;https://www.imdb.com//title/tt0109830/;https://www.imdb.com//title/tt0109830/;227273;200;True;
114;LOL;requests;1566460001.15152;-0.8372340202331543;https://www.imdb.com//title/tt0032976/;https://www.imdb.com//title/tt0032976/;219387;200;True;
115;LOL;requests;1566460002.666157;-1.0085618495941162;https://www.imdb.com//title/tt0086190/;https://www.imdb.com//title/tt0086190/;237544;200;True;
116;LOL;requests;1566460004.3592892;-0.7296328544616699;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;221635;200;True;
117;LOL;requests;1566460005.8230631;-0.8990557193756104;https://www.imdb.com//title/tt0012349/;https://www.imdb.com//title/tt0012349/;210571;200;True;
118;LOL;requests;1566460007.387834;-0.8186469078063965;https://www.imdb.com//title/tt3170832/;https://www.imdb.com//title/tt3170832/;226679;200;True;
119;LOL;requests;1566460008.885658;-1.1221110820770264;https://www.imdb.com//title/tt0167261/;https://www.imdb.com//title/tt0167261/;230479;200;True;
120;LOL;requests;1566460010.710869;-0.7163729667663574;https://www.imdb.com//title/tt0062622/;https://www.imdb.com//title/tt0062622/;229815;200;True;
121;LOL;requests;1566460012.112701;-0.9341099262237549;https://www.imdb.com//title/tt0055630/;https://www.imdb.com//title/tt0055630/;209734;200;True;
122;LOL;requests;1566460013.7767758;-0.7162642478942871;https://www.imdb.com//title/tt1291584/;https://www.imdb.com//title/tt1291584/;222181;200;True;
123;LOL;requests;1566460015.1769001;-1.6057767868041992;https://www.imdb.com//title/tt0169102/;https://www.imdb.com//title/tt0169102/;241842;200;True;
124;LOL;requests;1566460017.513529;-0.969810962677002;https://www.imdb.com//title/tt0088763/;https://www.imdb.com//title/tt0088763/;228301;200;True;
125;LOL;requests;1566460019.187192;-0.8404490947723389;https://www.imdb.com//title/tt1853728/;https://www.imdb.com//title/tt1853728/;227988;200;True;
126;LOL;requests;1566460020.743841;-0.5714802742004395;https://www.imdb.com//title/tt0093058/;https://www.imdb.com//title/tt0093058/;226870;200;True;
127;LOL;requests;1566460022.055285;-0.7694230079650879;https://www.imdb.com//title/tt0105236/;https://www.imdb.com//title/tt0105236/;232623;200;True;
128;LOL;requests;1566460023.509436;-0.8161861896514893;https://www.imdb.com//title/tt0042876/;https://www.imdb.com//title/tt0042876/;218468;200;True;
129;LOL;requests;1566460024.996963;-0.708226203918457;https://www.imdb.com//title/tt0871510/;https://www.imdb.com//title/tt0871510/;240944;200;True;
130;LOL;requests;1566460026.4394681;-0.6239748001098633;https://www.imdb.com//title/tt0060107/;https://www.imdb.com//title/tt0060107/;211293;200;True;
131;LOL;requests;1566460027.691514;-0.7035229206085205;https://www.imdb.com//title/tt0133093/;https://www.imdb.com//title/tt0133093/;227114;200;True;
132;LOL;requests;1566460029.134775;-0.7318770885467529;https://www.imdb.com//title/tt0088247/;https://www.imdb.com//title/tt0088247/;226730;200;True;
133;LOL;requests;1566460030.563672;-0.6987531185150146;https://www.imdb.com//title/tt0056172/;https://www.imdb.com//title/tt0056172/;225902;200;True;
134;LOL;requests;1566460031.957622;-1.3312320709228516;https://www.imdb.com//title/tt0019254/;https://www.imdb.com//title/tt0019254/;215143;200;True;
135;LOL;requests;1566460033.960999;-1.177603006362915;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;235680;200;True;
136;LOL;requests;1566460035.879499;-0.9297611713409424;https://www.imdb.com//title/tt0047296/;https://www.imdb.com//title/tt0047296/;220001;200;True;
137;LOL;requests;1566460037.50954;-0.6743288040161133;https://www.imdb.com//title/tt0117951/;https://www.imdb.com//title/tt0117951/;225361;200;True;
138;LOL;requests;1566460038.858479;-0.6781039237976074;https://www.imdb.com//title/tt0092005/;https://www.imdb.com//title/tt0092005/;224838;200;True;
139;LOL;requests;1566460040.311543;-0.8425719738006592;https://www.imdb.com//title/tt0245712/;https://www.imdb.com//title/tt0245712/;221077;200;True;
140;LOL;requests;1566460041.8318431;-0.778486967086792;https://www.imdb.com//title/tt0993846/;https://www.imdb.com//title/tt0993846/;232557;200;True;
141;LOL;requests;1566460043.3918169;-0.7348072528839111;https://www.imdb.com//title/tt0381681/;https://www.imdb.com//title/tt0381681/;215004;200;True;
142;LOL;requests;1566460044.79793;-0.6605188846588135;https://www.imdb.com//title/tt0405094/;https://www.imdb.com//title/tt0405094/;218817;200;True;
143;LOL;requests;1566460046.132753;-0.9705760478973389;https://www.imdb.com//title/tt0062229/;https://www.imdb.com//title/tt0062229/;208773;200;True;
144;LOL;requests;1566460047.77517;-0.7170360088348389;https://www.imdb.com//title/tt0338564/;https://www.imdb.com//title/tt0338564/;221674;200;True;
145;LOL;requests;1566460049.172013;-0.8949759006500244;https://www.imdb.com//title/tt0172495/;https://www.imdb.com//title/tt0172495/;229425;200;True;
146;LOL;requests;1566460050.807766;-0.6240310668945312;https://www.imdb.com//title/tt0050212/;https://www.imdb.com//title/tt0050212/;231069;200;True;
147;LOL;requests;1566460052.126724;-0.7677559852600098;https://www.imdb.com//title/tt0758758/;https://www.imdb.com//title/tt0758758/;225453;200;True;
148;LOL;requests;1566460053.576805;-0.6423838138580322;https://www.imdb.com//title/tt0087843/;https://www.imdb.com//title/tt0087843/;224619;200;True;
149;LOL;requests;1566460054.9361558;-1.2941021919250488;https://www.imdb.com//title/tt0468569/;https://www.imdb.com//title/tt0468569/;232560;200;True;
150;LOL;requests;1566460056.913014;-0.7957470417022705;https://www.imdb.com//title/tt0099685/;https://www.imdb.com//title/tt0099685/;224093;200;True;
151;LOL;requests;1566460058.450947;-0.6684849262237549;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;223189;200;True;
152;LOL;requests;1566460059.869052;-0.6608731746673584;https://www.imdb.com//title/tt0245429/;https://www.imdb.com//title/tt0245429/;228142;200;True;
153;LOL;requests;1566460061.252913;-1.7352240085601807;https://www.imdb.com//title/tt0081398/;https://www.imdb.com//title/tt0081398/;224015;200;True;
154;LOL;requests;1566460063.677334;-0.9818680286407471;https://www.imdb.com//title/tt0090605/;https://www.imdb.com//title/tt0090605/;228459;200;True;
155;LOL;requests;1566460065.337653;-0.712090253829956;https://www.imdb.com//title/tt0031381/;https://www.imdb.com//title/tt0031381/;225083;200;True;
156;LOL;requests;1566460066.7930398;-1.1301140785217285;https://www.imdb.com//title/tt0107290/;https://www.imdb.com//title/tt0107290/;233972;200;True;
157;LOL;requests;1566460068.609189;-1.2060670852661133;https://www.imdb.com//title/tt0089881/;https://www.imdb.com//title/tt0089881/;220441;200;True;
158;LOL;requests;1566460070.486034;-0.7895240783691406;https://www.imdb.com//title/tt0075148/;https://www.imdb.com//title/tt0075148/;223947;200;True;
159;LOL;requests;1566460071.9578938;-0.6258881092071533;https://www.imdb.com//title/tt0120731/;https://www.imdb.com//title/tt0120731/;216393;200;True;
160;LOL;requests;1566460073.3102121;-0.5963718891143799;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;212825;200;True;
161;LOL;requests;1566460074.578474;-0.9171099662780762;https://www.imdb.com//title/tt2582802/;https://www.imdb.com//title/tt2582802/;237164;200;True;
162;LOL;requests;1566460076.179431;-0.6949741840362549;https://www.imdb.com//title/tt1392214/;https://www.imdb.com//title/tt1392214/;224120;200;True;
163;LOL;requests;1566460077.555273;-0.7450108528137207;https://www.imdb.com//title/tt0060827/;https://www.imdb.com//title/tt0060827/;204517;200;True;
164;LOL;requests;1566460078.9677398;-0.7898821830749512;https://www.imdb.com//title/tt6966692/;https://www.imdb.com//title/tt6966692/;227173;200;True;
165;LOL;requests;1566460080.499114;-0.8513610363006592;https://www.imdb.com//title/tt0087884/;https://www.imdb.com//title/tt0087884/;217775;200;True;
166;LOL;requests;1566460081.98223;-0.7981681823730469;https://www.imdb.com//title/tt0040522/;https://www.imdb.com//title/tt0040522/;214252;200;True;
167;LOL;requests;1566460083.45316;-0.6957108974456787;https://www.imdb.com//title/tt0081505/;https://www.imdb.com//title/tt0081505/;229052;200;True;
168;LOL;requests;1566460084.8327942;-0.7152326107025146;https://www.imdb.com//title/tt0180093/;https://www.imdb.com//title/tt0180093/;230070;200;True;
169;LOL;requests;1566460086.228415;-0.6495389938354492;https://www.imdb.com//title/tt0084787/;https://www.imdb.com//title/tt0084787/;229058;200;True;
170;LOL;requests;1566460087.61852;-0.7816839218139648;https://www.imdb.com//title/tt0093779/;https://www.imdb.com//title/tt0093779/;231175;200;True;
171;LOL;requests;1566460089.0828202;-0.7286357879638672;https://www.imdb.com//title/tt0118694/;https://www.imdb.com//title/tt0118694/;218743;200;True;
172;LOL;requests;1566460090.4834769;-0.730139970779419;https://www.imdb.com//title/tt1130884/;https://www.imdb.com//title/tt1130884/;222610;200;True;
173;LOL;requests;1566460091.8970199;-0.6813681125640869;https://www.imdb.com//title/tt0353969/;https://www.imdb.com//title/tt0353969/;214869;200;True;
174;LOL;requests;1566460093.257174;-0.6626439094543457;https://www.imdb.com//title/tt0072443/;https://www.imdb.com//title/tt0072443/;215916;200;True;
175;LOL;requests;1566460094.6056309;-1.0871250629425049;https://www.imdb.com//title/tt0017925/;https://www.imdb.com//title/tt0017925/;214405;200;True;
176;LOL;requests;1566460096.366654;-1.2622461318969727;https://www.imdb.com//title/tt1201607/;https://www.imdb.com//title/tt1201607/;228433;200;True;
177;LOL;requests;1566460098.31092;-1.142930030822754;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;225691;200;True;
178;LOL;requests;1566460100.133248;-0.7836689949035645;https://www.imdb.com//title/tt0266543/;https://www.imdb.com//title/tt0266543/;225439;200;True;
179;LOL;requests;1566460101.59688;-0.7015268802642822;https://www.imdb.com//title/tt0363163/;https://www.imdb.com//title/tt0363163/;218388;200;True;
180;LOL;requests;1566460102.983615;-0.5796852111816406;https://www.imdb.com//title/tt0169858/;https://www.imdb.com//title/tt0169858/;219619;200;True;
181;LOL;requests;1566460104.235717;-0.840425968170166;https://www.imdb.com//title/tt1280558/;https://www.imdb.com//title/tt1280558/;245928;200;True;
182;LOL;requests;1566460105.763443;-0.8444719314575195;https://www.imdb.com//title/tt0072684/;https://www.imdb.com//title/tt0072684/;222822;200;True;
183;LOL;requests;1566460107.311029;-0.8168740272521973;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;235190;200;True;
184;LOL;requests;1566460108.8568199;-0.8717131614685059;https://www.imdb.com//title/tt1345836/;https://www.imdb.com//title/tt1345836/;231173;200;True;
185;LOL;requests;1566460110.482469;-1.1069989204406738;https://www.imdb.com//title/tt0119488/;https://www.imdb.com//title/tt0119488/;225840;200;True;
186;LOL;requests;1566460112.3101718;-0.7123382091522217;https://www.imdb.com//title/tt0033467/;https://www.imdb.com//title/tt0033467/;226436;200;True;
187;LOL;requests;1566460113.750258;-0.8762960433959961;https://www.imdb.com//title/tt1675434/;https://www.imdb.com//title/tt1675434/;223171;200;True;
188;LOL;requests;1566460115.3448472;-0.6358358860015869;https://www.imdb.com//title/tt0015864/;https://www.imdb.com//title/tt0015864/;210537;200;True;
189;LOL;requests;1566460116.721992;-0.8457419872283936;https://www.imdb.com//title/tt0050083/;https://www.imdb.com//title/tt0050083/;215590;200;True;
190;LOL;requests;1566460118.254776;-0.695469856262207;https://www.imdb.com//title/tt0120689/;https://www.imdb.com//title/tt0120689/;222416;200;True;
191;LOL;requests;1566460119.6513941;-0.6141297817230225;https://www.imdb.com//title/tt0043014/;https://www.imdb.com//title/tt0043014/;224347;200;True;
192;LOL;requests;1566460120.97907;-0.8792581558227539;https://www.imdb.com//title/tt5027774/;https://www.imdb.com//title/tt5027774/;225224;200;True;
193;LOL;requests;1566460122.558954;-0.8126440048217773;https://www.imdb.com//title/tt0079944/;https://www.imdb.com//title/tt0079944/;209713;200;True;
194;LOL;requests;1566460124.054686;-1.1629297733306885;https://www.imdb.com//title/tt0053125/;https://www.imdb.com//title/tt0053125/;222168;200;True;
195;LOL;requests;1566460125.9044712;-0.668503999710083;https://www.imdb.com//title/tt0078788/;https://www.imdb.com//title/tt0078788/;229739;200;True;
196;LOL;requests;1566460127.257365;-1.1766688823699951;https://www.imdb.com//title/tt0078748/;https://www.imdb.com//title/tt0078748/;229526;200;True;
197;LOL;requests;1566460129.114989;-0.7272109985351562;https://www.imdb.com//title/tt0060196/;https://www.imdb.com//title/tt0060196/;223756;200;True;
198;LOL;requests;1566460130.518541;-0.6606898307800293;https://www.imdb.com//title/tt0077416/;https://www.imdb.com//title/tt0077416/;223338;200;True;
199;LOL;requests;1566460131.9214752;-0.6432256698608398;https://www.imdb.com//title/tt0079470/;https://www.imdb.com//title/tt0079470/;221011;200;True;
200;LOL;requests;1566460133.242385;-0.6952822208404541;https://www.imdb.com//title/tt0482571/;https://www.imdb.com//title/tt0482571/;220702;200;True;
201;LOL;requests;1566460134.618641;-0.6636190414428711;https://www.imdb.com//title/tt0457430/;https://www.imdb.com//title/tt0457430/;227844;200;True;
202;LOL;requests;1566460135.915187;-0.6776750087738037;https://www.imdb.com//title/tt0208092/;https://www.imdb.com//title/tt0208092/;221236;200;True;
203;LOL;requests;1566460137.224007;-1.0510962009429932;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;233595;200;True;
204;LOL;requests;1566460139.0235121;-0.5819120407104492;https://www.imdb.com//title/tt0374887/;https://www.imdb.com//title/tt0374887/;238510;200;True;
205;LOL;requests;1566460140.438368;-0.7169089317321777;https://www.imdb.com//title/tt0110912/;https://www.imdb.com//title/tt0110912/;233909;200;True;
206;LOL;requests;1566460141.901093;-0.7813100814819336;https://www.imdb.com//title/tt7131622/;https://www.imdb.com//title/tt7131622/;229275;200;True;
207;LOL;requests;1566460143.371082;-0.6611058712005615;https://www.imdb.com//title/tt8108198/;https://www.imdb.com//title/tt8108198/;236278;200;True;
208;LOL;requests;1566460144.793406;-0.8665709495544434;https://www.imdb.com//title/tt0054215/;https://www.imdb.com//title/tt0054215/;232176;200;True;
209;LOL;requests;1566460146.3456829;-0.6455869674682617;https://www.imdb.com//title/tt0113277/;https://www.imdb.com//title/tt0113277/;227851;200;True;
210;LOL;requests;1566460147.682859;-0.6426920890808105;https://www.imdb.com//title/tt4016934/;https://www.imdb.com//title/tt4016934/;223278;200;True;
211;LOL;requests;1566460148.958462;-0.7693328857421875;https://www.imdb.com//title/tt0066921/;https://www.imdb.com//title/tt0066921/;226995;200;True;
212;LOL;requests;1566460150.499774;-0.6105709075927734;https://www.imdb.com//title/tt0364569/;https://www.imdb.com//title/tt0364569/;221959;200;True;
213;LOL;requests;1566460151.862433;-1.4067790508270264;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;219980;200;True;
214;LOL;requests;1566460153.9578822;-0.723006010055542;https://www.imdb.com//title/tt0027977/;https://www.imdb.com//title/tt0027977/;214436;200;True;
215;LOL;requests;1566460155.426144;-0.9229681491851807;https://www.imdb.com//title/tt0096283/;https://www.imdb.com//title/tt0096283/;219970;200;True;
216;LOL;requests;1566460157.027106;-1.0098087787628174;https://www.imdb.com//title/tt2096673/;https://www.imdb.com//title/tt2096673/;227170;200;True;
217;LOL;requests;1566460158.833367;-0.9057309627532959;https://www.imdb.com//title/tt0050986/;https://www.imdb.com//title/tt0050986/;213312;200;True;
218;LOL;requests;1566460160.478195;-0.5878009796142578;https://www.imdb.com//title/tt0111161/;https://www.imdb.com//title/tt0111161/;225479;200;True;
219;LOL;requests;1566460161.758052;-0.6398398876190186;https://www.imdb.com//title/tt0118715/;https://www.imdb.com//title/tt0118715/;228005;200;True;
220;LOL;requests;1566460163.083186;-0.9556441307067871;https://www.imdb.com//title/tt0083658/;https://www.imdb.com//title/tt0083658/;232133;200;True;
221;LOL;requests;1566460164.720813;-0.7605969905853271;https://www.imdb.com//title/tt0082096/;https://www.imdb.com//title/tt0082096/;222205;200;True;
222;LOL;requests;1566460166.1612859;-0.6282269954681396;https://www.imdb.com//title/tt0073707/;https://www.imdb.com//title/tt0073707/;238611;200;True;
223;LOL;requests;1566460167.5389838;-0.8972201347351074;https://www.imdb.com//title/tt2024544/;https://www.imdb.com//title/tt2024544/;226239;200;True;
224;LOL;requests;1566460169.119712;-0.8697090148925781;https://www.imdb.com//title/tt0042192/;https://www.imdb.com//title/tt0042192/;217261;200;True;
225;LOL;requests;1566460170.668074;-0.9842751026153564;https://www.imdb.com//title/tt0052357/;https://www.imdb.com//title/tt0052357/;218172;200;True;
226;LOL;requests;1566460172.330168;-0.6292591094970703;https://www.imdb.com//title/tt0053291/;https://www.imdb.com//title/tt0053291/;223760;200;True;
227;LOL;requests;1566460173.697842;-0.6662781238555908;https://www.imdb.com//title/tt0113247/;https://www.imdb.com//title/tt0113247/;222712;200;True;
228;LOL;requests;1566460174.99405;-1.214015007019043;https://www.imdb.com//title/tt0045152/;https://www.imdb.com//title/tt0045152/;215227;200;True;
229;LOL;requests;1566460176.884746;-0.7934079170227051;https://www.imdb.com//title/tt0120815/;https://www.imdb.com//title/tt0120815/;230755;200;True;
230;LOL;requests;1566460178.3587132;-1.0802686214447021;https://www.imdb.com//title/tt0040897/;https://www.imdb.com//title/tt0040897/;214510;200;True;
231;LOL;requests;1566460180.114982;-1.2483201026916504;https://www.imdb.com//title/tt0087544/;https://www.imdb.com//title/tt0087544/;227052;200;True;
232;LOL;requests;1566460182.107782;-0.610011100769043;https://www.imdb.com//title/tt0047478/;https://www.imdb.com//title/tt0047478/;224841;200;True;
233;LOL;requests;1566460183.401397;-0.7408487796783447;https://www.imdb.com//title/tt0071562/;https://www.imdb.com//title/tt0071562/;226066;200;True;
234;LOL;requests;1566460184.8289459;-0.6154160499572754;https://www.imdb.com//title/tt0071853/;https://www.imdb.com//title/tt0071853/;227442;200;True;
235;LOL;requests;1566460186.08114;-0.6240198612213135;https://www.imdb.com//title/tt0050825/;https://www.imdb.com//title/tt0050825/;221613;200;True;
236;LOL;requests;1566460187.387368;-0.768869161605835;https://www.imdb.com//title/tt0034583/;https://www.imdb.com//title/tt0034583/;229620;200;True;
237;LOL;requests;1566460188.906085;-0.6519899368286133;https://www.imdb.com//title/tt1028532/;https://www.imdb.com//title/tt1028532/;224013;200;True;
238;LOL;requests;1566460190.24398;-1.0868401527404785;https://www.imdb.com//title/tt0053198/;https://www.imdb.com//title/tt0053198/;212721;200;True;
239;LOL;requests;1566460192.023707;-0.5400741100311279;https://www.imdb.com//title/tt0209144/;https://www.imdb.com//title/tt0209144/;222239;200;True;
240;LOL;requests;1566460193.2957299;-0.5957481861114502;https://www.imdb.com//title/tt0070735/;https://www.imdb.com//title/tt0070735/;224382;200;True;
241;LOL;requests;1566460194.584492;-2.3986051082611084;https://www.imdb.com//title/tt4154796/;https://www.imdb.com//title/tt4154796/;229285;200;True;
242;LOL;requests;1566460197.732625;-0.7809069156646729;https://www.imdb.com//title/tt0086879/;https://www.imdb.com//title/tt0086879/;226248;200;True;
243;LOL;requests;1566460199.2000241;-0.5945789813995361;https://www.imdb.com//title/tt0055031/;https://www.imdb.com//title/tt0055031/;226352;200;True;
244;LOL;requests;1566460200.475456;-0.8282418251037598;https://www.imdb.com//title/tt0056592/;https://www.imdb.com//title/tt0056592/;226227;200;True;
245;LOL;requests;1566460201.984651;-0.7181277275085449;https://www.imdb.com//title/tt0268978/;https://www.imdb.com//title/tt0268978/;222186;200;True;
246;LOL;requests;1566460203.387435;-0.7156720161437988;https://www.imdb.com//title/tt0046438/;https://www.imdb.com//title/tt0046438/;212374;200;True;
247;LOL;requests;1566460204.839208;-0.6824681758880615;https://www.imdb.com//title/tt0264464/;https://www.imdb.com//title/tt0264464/;226053;200;True;
248;LOL;requests;1566460206.210815;-0.9313349723815918;https://www.imdb.com//title/tt1392190/;https://www.imdb.com//title/tt1392190/;233633;200;True;
249;LOL;requests;1566460207.822357;-0.6283409595489502;https://www.imdb.com//title/tt0112641/;https://www.imdb.com//title/tt0112641/;218030;200;True;
250;LOL;requests;1566460209.128413;-0.855396032333374;https://www.imdb.com//title/tt0038650/;https://www.imdb.com//title/tt0038650/;226877;200;True;
251;LOL;requests;1566460210.6676748;-0.6763193607330322;https://www.imdb.com//title/tt0211915/;https://www.imdb.com//title/tt0211915/;224093;200;True;
252;LOL;requests;1566460212.03951;-0.9147148132324219;https://www.imdb.com//title/tt1049413/;https://www.imdb.com//title/tt1049413/;225067;200;True;
253;LOL;requests;1566460213.639153;-0.6361470222473145;https://www.imdb.com//title/tt0120586/;https://www.imdb.com//title/tt0120586/;221269;200;True;
254;LOL;requests;1566460214.954109;-0.5862910747528076;https://www.imdb.com//title/tt0120735/;https://www.imdb.com//title/tt0120735/;224692;200;True;
255;LOL;requests;1566460216.176654;-0.631091833114624;https://www.imdb.com//title/tt1305806/;https://www.imdb.com//title/tt1305806/;221716;200;True;
256;LOL;requests;1566460217.539263;-0.7108500003814697;https://www.imdb.com//title/tt0102926/;https://www.imdb.com//title/tt0102926/;227971;200;True;
257;LOL;requests;1566460218.933425;-0.6833300590515137;https://www.imdb.com//title/tt0986264/;https://www.imdb.com//title/tt0986264/;240352;200;True;
258;LOL;requests;1566460220.309859;-0.8093559741973877;https://www.imdb.com//title/tt0074958/;https://www.imdb.com//title/tt0074958/;214843;200;True;
259;LOL;requests;1566460221.793337;-0.6010890007019043;https://www.imdb.com//title/tt0064116/;https://www.imdb.com//title/tt0064116/;216728;200;True;
260;LOL;requests;1566460223.0678751;-0.8142189979553223;https://www.imdb.com//title/tt0091251/;https://www.imdb.com//title/tt0091251/;210892;200;True;
261;LOL;requests;1566460224.624154;-0.8198118209838867;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;236146;200;True;
262;LOL;requests;1566460226.139414;-0.6729300022125244;https://www.imdb.com//title/tt0105695/;https://www.imdb.com//title/tt0105695/;217797;200;True;
263;LOL;requests;1566460227.499969;-1.6681091785430908;https://www.imdb.com//title/tt4154756/;https://www.imdb.com//title/tt4154756/;249019;200;True;
264;LOL;requests;1566460229.867553;-1.2189388275146484;https://www.imdb.com//title/tt0095016/;https://www.imdb.com//title/tt0095016/;229541;200;True;
265;LOL;requests;1566460231.8372421;-0.7008469104766846;https://www.imdb.com//title/tt5311514/;https://www.imdb.com//title/tt5311514/;218139;200;True;
266;LOL;requests;1566460233.23943;-0.6878509521484375;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;224885;200;True;
267;LOL;requests;1566460251.934734;-0.6224229335784912;https://www.imdb.com//title/tt0476735/;https://www.imdb.com//title/tt0476735/;205328;200;True;
268;LOL;requests;1566460253.2269728;-0.8805429935455322;https://www.imdb.com//title/tt3011894/;https://www.imdb.com//title/tt3011894/;220510;200;True;
269;LOL;requests;1566460254.8096168;-0.6429183483123779;https://www.imdb.com//title/tt0073486/;https://www.imdb.com//title/tt0073486/;221095;200;True;
270;LOL;requests;1566460256.142391;-0.8148910999298096;https://www.imdb.com//title/tt0080684/;https://www.imdb.com//title/tt0080684/;231993;200;True;
271;LOL;requests;1566460257.700181;-0.614346981048584;https://www.imdb.com//title/tt0094625/;https://www.imdb.com//title/tt0094625/;219442;200;True;
272;LOL;requests;1566460258.955956;-1.630924940109253;https://www.imdb.com//title/tt2278388/;https://www.imdb.com//title/tt2278388/;230477;200;True;
273;LOL;requests;1566460261.2840042;-0.8398668766021729;https://www.imdb.com//title/tt0120737/;https://www.imdb.com//title/tt0120737/;230686;200;True;
274;LOL;requests;1566460262.822946;-0.5247538089752197;https://www.imdb.com//title/tt0110413/;https://www.imdb.com//title/tt0110413/;221510;200;True;
275;LOL;requests;1566460264.0354571;-0.8308939933776855;https://www.imdb.com//title/tt0068646/;https://www.imdb.com//title/tt0068646/;225524;200;True;
276;LOL;requests;1566460265.5496151;-0.913200855255127;https://www.imdb.com//title/tt3315342/;https://www.imdb.com//title/tt3315342/;232445;200;True;
277;LOL;requests;1566460267.161317;-0.7945148944854736;https://www.imdb.com//title/tt0137523/;https://www.imdb.com//title/tt0137523/;230323;200;True;
278;LOL;requests;1566460268.666427;-0.6744601726531982;https://www.imdb.com//title/tt0097576/;https://www.imdb.com//title/tt0097576/;228359;200;True;
279;LOL;requests;1566460270.02575;-0.6244969367980957;https://www.imdb.com//title/tt0091763/;https://www.imdb.com//title/tt0091763/;220141;200;True;
280;LOL;requests;1566460271.419005;-0.9057791233062744;https://www.imdb.com//title/tt2119532/;https://www.imdb.com//title/tt2119532/;225243;200;True;
281;LOL;requests;1566460273.031082;-1.1033291816711426;https://www.imdb.com//title/tt0405159/;https://www.imdb.com//title/tt0405159/;223035;200;True;
282;LOL;requests;1566460274.833455;-0.7767109870910645;https://www.imdb.com//title/tt2106476/;https://www.imdb.com//title/tt2106476/;218644;200;True;
283;LOL;requests;1566460276.305069;-0.739738941192627;https://www.imdb.com//title/tt0086250/;https://www.imdb.com//title/tt0086250/;224076;200;True;
284;LOL;requests;1566460277.800694;-0.6197471618652344;https://www.imdb.com//title/tt0064115/;https://www.imdb.com//title/tt0064115/;224976;200;True;
285;LOL;requests;1566460279.209599;-0.8123829364776611;https://www.imdb.com//title/tt0025316/;https://www.imdb.com//title/tt0025316/;217111;200;True;
286;LOL;requests;1566460280.7019122;-1.046370029449463;https://www.imdb.com//title/tt1454029/;https://www.imdb.com//title/tt1454029/;225840;200;True;
287;LOL;requests;1566460282.4508648;-0.9260022640228271;https://www.imdb.com//title/tt0103064/;https://www.imdb.com//title/tt0103064/;232916;200;True;
288;LOL;requests;1566460284.074823;-0.6752512454986572;https://www.imdb.com//title/tt0253474/;https://www.imdb.com//title/tt0253474/;226281;200;True;
